"Date","Instagram Profile","Followers","Net Follower Growth","Published Posts & Reels","Public Engagements","Public Engagements per Post","% Follower Growth","Published Carousels","Published Videos","Published Photos","Likes","Comments","Top Hashtags by Lifetime Public Engagements"
"12-07-2025","teremana","777,309","-27","0","0","0","-0.0035%","0","0","0","0","0",""
"12-08-2025","josecuervotequila","111,723","2","0","0","0","0.0018%","","0","0","0","0",""
"12-08-2025","1800tequila","","","1","58","58","","1","0","0","57","1",""
"12-08-2025","casamigos","291,284","55","0","0","0","0.0189%","0","0","0","0","0",""
"12-08-2025","donjuliotequila","","","1","1,165","1,165","","1","0","0","1,153","12",""
"12-08-2025","drink818","1,191,219","1","0","0","0","0.0001%","0","0","0","0","0",""
"12-08-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-08-2025","espolontequila","65,234","5","0","0","0","0.0077%","0","0","0","0","0",""
"12-08-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-08-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-08-2025","milagrotequila","","","1","90","90","","0","0","1","85","5",""
"12-08-2025","patron","436,072","334","0","0","0","0.0767%","0","0","0","0","0",""
"12-08-2025","tequilacazadores","37,886","-4","1","45","45","-0.0106%","1","0","0","45","0","#RealTequilaForRealPeople, #HolidayCocktails, #CocktailRecipes"
"12-08-2025","teremana","777,278","-31","0","0","0","-0.0040%","0","0","0","0","0",""
"12-09-2025","josecuervotequila","111,719","-4","0","0","0","-0.0036%","","0","0","0","0",""
"12-09-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-09-2025","casamigos","291,379","95","0","0","0","0.0326%","0","0","0","0","0",""
"12-09-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-09-2025","drink818","1,191,170","-49","0","0","0","-0.0041%","0","0","0","0","0",""
"12-09-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-09-2025","espolontequila","65,236","2","0","0","0","0.0031%","0","0","0","0","0",""
"12-09-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-09-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-09-2025","milagrotequila","","","1","54","54","","1","0","0","51","3",""
"12-09-2025","patron","436,147","75","1","874","874","0.0172%","1","0","0","862","12","#PATRONTequila"
"12-09-2025","tequilacazadores","37,889","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-09-2025","teremana","777,211","-67","0","0","0","-0.0086%","0","0","0","0","0",""
"12-10-2025","josecuervotequila","111,725","6","0","0","0","0.0054%","","0","0","0","0",""
"12-10-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-10-2025","casamigos","291,595","216","1","177","177","0.0741%","0","0","1","169","8",""
"12-10-2025","donjuliotequila","","","1","582","582","","0","1","0","554","28",""
"12-10-2025","drink818","1,191,089","-81","0","0","0","-0.0068%","0","0","0","0","0",""
"12-10-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-10-2025","espolontequila","65,244","8","0","0","0","0.0123%","0","0","0","0","0",""
"12-10-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-10-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-10-2025","milagrotequila","","","1","64","64","","0","0","1","59","5",""
"12-10-2025","patron","436,234","87","0","0","0","0.0199%","0","0","0","0","0",""
"12-10-2025","tequilacazadores","37,879","-10","0","0","0","-0.0264%","0","0","0","0","0",""
"12-10-2025","teremana","777,133","-78","0","0","0","-0.0100%","0","0","0","0","0",""
"12-11-2025","josecuervotequila","111,734","9","1","42","42","0.0081%","0","0","1","40","2",""
"12-11-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","casamigos","291,647","52","0","0","0","0.0178%","0","0","0","0","0",""
"12-11-2025","donjuliotequila","","","1","388","388","","0","1","0","367","21",""
"12-11-2025","drink818","1,191,126","37","1","5,926","5,926","0.0031%","0","1","0","5,764","162",""
"12-11-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","espolontequila","65,255","11","0","0","0","0.0169%","0","0","0","0","0",""
"12-11-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-11-2025","patron","436,329","95","0","0","0","0.0218%","0","0","0","0","0",""
"12-11-2025","tequilacazadores","37,878","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"12-11-2025","teremana","777,075","-58","0","0","0","-0.0075%","0","0","0","0","0",""
"12-12-2025","josecuervotequila","111,742","8","0","0","0","0.0072%","","0","0","0","0",""
"12-12-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","casamigos","291,647","0","0","0","0","0.0000%","0","0","0","0","0",""
"12-12-2025","donjuliotequila","","","1","590","590","","0","1","0","559","31",""
"12-12-2025","drink818","1,191,147","21","1","25,694","25,694","0.0018%","0","1","0","25,335","359",""
"12-12-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","espolontequila","65,264","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-12-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-12-2025","patron","436,464","135","1","566","566","0.0309%","1","0","0","557","9","#PATRONTequila"
"12-12-2025","tequilacazadores","37,878","0","1","19","19","0.0000%","0","1","0","18","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayCocktails"
"12-12-2025","teremana","777,048","-27","0","0","0","-0.0035%","0","0","0","0","0",""
"12-13-2025","josecuervotequila","111,741","-1","0","0","0","-0.0009%","","0","0","0","0",""
"12-13-2025","1800tequila","","","1","76","76","","1","0","0","74","2",""
"12-13-2025","casamigos","291,673","26","0","0","0","0.0089%","0","0","0","0","0",""
"12-13-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","drink818","1,191,411","264","1","55,138","55,138","0.0222%","0","1","0","54,840","298",""
"12-13-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","espolontequila","65,274","10","0","0","0","0.0153%","0","0","0","0","0",""
"12-13-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-13-2025","patron","436,552","88","0","0","0","0.0202%","0","0","0","0","0",""
"12-13-2025","tequilacazadores","37,877","-1","0","0","0","-0.0026%","0","0","0","0","0",""
"12-13-2025","teremana","777,009","-39","0","0","0","-0.0050%","0","0","0","0","0",""
"12-14-2025","josecuervotequila","111,763","22","0","0","0","0.0197%","","0","0","0","0",""
"12-14-2025","1800tequila","","","1","84","84","","1","0","0","83","1",""
"12-14-2025","casamigos","291,679","6","0","0","0","0.0021%","0","0","0","0","0",""
"12-14-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","drink818","1,191,522","111","1","3,734","3,734","0.0093%","0","1","0","3,616","118",""
"12-14-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","espolontequila","65,278","4","0","0","0","0.0061%","0","0","0","0","0",""
"12-14-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-14-2025","patron","436,604","52","0","0","0","0.0119%","0","0","0","0","0",""
"12-14-2025","tequilacazadores","37,879","2","0","0","0","0.0053%","0","0","0","0","0",""
"12-14-2025","teremana","777,006","-3","0","0","0","-0.0004%","0","0","0","0","0",""
"12-15-2025","josecuervotequila","111,779","16","1","63","63","0.0143%","0","0","1","63","0",""
"12-15-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","casamigos","291,764","85","0","0","0","0.0291%","0","0","0","0","0",""
"12-15-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","drink818","1,191,715","193","0","0","0","0.0162%","0","0","0","0","0",""
"12-15-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","espolontequila","65,283","5","1","241","241","0.0077%","0","1","0","193","48","#EspolonTequila, #DrinkResponsibly"
"12-15-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-15-2025","patron","436,674","70","1","674","674","0.0160%","0","0","1","666","8","#PATRONTequila, #PATRONCristalino"
"12-15-2025","tequilacazadores","37,873","-6","0","0","0","-0.0158%","0","0","0","0","0",""
"12-15-2025","teremana","776,998","-8","0","0","0","-0.0010%","0","0","0","0","0",""
"12-16-2025","josecuervotequila","111,772","-7","0","0","0","-0.0063%","","0","0","0","0",""
"12-16-2025","1800tequila","","","1","79","79","","0","0","1","76","3",""
"12-16-2025","casamigos","291,796","32","1","221","221","0.0110%","0","1","0","213","8",""
"12-16-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","drink818","1,191,688","-27","1","862","862","-0.0023%","0","1","0","827","35",""
"12-16-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","espolontequila","65,292","9","0","0","0","0.0138%","0","0","0","0","0",""
"12-16-2025","hornitostequila","","","1","53","53","","0","1","0","51","2","#TequiladeTodos"
"12-16-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-16-2025","patron","436,693","19","0","0","0","0.0044%","0","0","0","0","0",""
"12-16-2025","tequilacazadores","37,864","-9","1","25","25","-0.0238%","1","0","0","24","1","#TequilaCAZADORES, #RealTequilaForRealPeople, #HolidayHosting"
"12-16-2025","teremana","776,945","-53","1","194","194","-0.0068%","0","1","0","190","4",""
"12-17-2025","josecuervotequila","111,780","8","1","287","287","0.0072%","0","1","0","270","17","#cuervopartner, #cuervocollective"
"12-17-2025","1800tequila","","","1","83","83","","0","0","1","83","0",""
"12-17-2025","casamigos","292,129","333","0","0","0","0.1141%","0","0","0","0","0",""
"12-17-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","drink818","1,191,627","-61","2","3,524","1,762","-0.0051%","1","1","0","3,421","103",""
"12-17-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","espolontequila","65,318","26","1","84","84","0.0398%","1","0","0","76","8",""
"12-17-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-17-2025","milagrotequila","","","1","47","47","","0","0","1","43","4",""
"12-17-2025","patron","436,703","10","1","967","967","0.0023%","1","0","0","954","13","#PATRONTequila, #PATRONELALTO"
"12-17-2025","tequilacazadores","37,861","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-17-2025","teremana","776,917","-28","0","0","0","-0.0036%","0","0","0","0","0",""
"12-18-2025","josecuervotequila","111,808","28","0","0","0","0.0250%","","0","0","0","0",""
"12-18-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","casamigos","292,600","471","0","0","0","0.1612%","0","0","0","0","0",""
"12-18-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","drink818","1,191,551","-76","1","1,833","1,833","-0.0064%","1","0","0","1,752","81",""
"12-18-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","espolontequila","65,371","53","0","0","0","0.0811%","0","0","0","0","0",""
"12-18-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-18-2025","patron","436,731","28","0","0","0","0.0064%","0","0","0","0","0",""
"12-18-2025","tequilacazadores","37,860","-1","1","30","30","-0.0026%","1","0","0","30","0","#RealTequilaForRealPeople, #LasPosadas, #CocktailRecipes"
"12-18-2025","teremana","776,887","-30","0","0","0","-0.0039%","0","0","0","0","0",""
"12-19-2025","josecuervotequila","111,819","11","1","27","27","0.0098%","1","0","0","25","2",""
"12-19-2025","1800tequila","","","1","90","90","","0","1","0","89","1",""
"12-19-2025","casamigos","292,937","337","1","342","342","0.1152%","0","1","0","327","15",""
"12-19-2025","donjuliotequila","","","1","328","328","","1","0","0","317","11",""
"12-19-2025","drink818","1,191,576","25","0","0","0","0.0021%","0","0","0","0","0",""
"12-19-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","espolontequila","65,417","46","0","0","0","0.0704%","0","0","0","0","0",""
"12-19-2025","hornitostequila","","","1","31","31","","0","1","0","28","3","#TequiladeTodos"
"12-19-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-19-2025","milagrotequila","","","1","83","83","","0","0","1","77","6",""
"12-19-2025","patron","436,770","39","1","500","500","0.0089%","0","0","1","494","6","#PATRONTequila, #PATRONSilver"
"12-19-2025","tequilacazadores","37,863","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-19-2025","teremana","776,847","-40","0","0","0","-0.0051%","0","0","0","0","0",""
"12-20-2025","josecuervotequila","111,823","4","0","0","0","0.0036%","","0","0","0","0",""
"12-20-2025","1800tequila","","","1","127","127","","0","1","0","126","1",""
"12-20-2025","casamigos","293,017","80","0","0","0","0.0273%","0","0","0","0","0",""
"12-20-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","drink818","1,191,531","-45","0","0","0","-0.0038%","0","0","0","0","0",""
"12-20-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","espolontequila","65,441","24","0","0","0","0.0367%","0","0","0","0","0",""
"12-20-2025","hornitostequila","","","1","36","36","","0","0","1","34","2","#TequilaCocktails, #SpicyMargaritacocktail, #CocktailTime"
"12-20-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-20-2025","patron","436,787","17","0","0","0","0.0039%","0","0","0","0","0",""
"12-20-2025","tequilacazadores","37,866","3","0","0","0","0.0079%","0","0","0","0","0",""
"12-20-2025","teremana","776,831","-16","0","0","0","-0.0021%","0","0","0","0","0",""
"12-21-2025","josecuervotequila","111,837","14","0","0","0","0.0125%","","0","0","0","0",""
"12-21-2025","1800tequila","","","1","69","69","","1","0","0","67","2",""
"12-21-2025","casamigos","293,132","115","1","219","219","0.0392%","0","1","0","216","3",""
"12-21-2025","donjuliotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","drink818","1,191,499","-32","0","0","0","-0.0027%","0","0","0","0","0",""
"12-21-2025","eljimadortequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","espolontequila","65,487","46","0","0","0","0.0703%","0","0","0","0","0",""
"12-21-2025","hornitostequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","lunazultequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","milagrotequila","","","0","0","0","","","0","0","0","0",""
"12-21-2025","patron","436,854","67","0","0","0","0.0153%","0","0","0","0","0",""
"12-21-2025","tequilacazadores","37,863","-3","0","0","0","-0.0079%","0","0","0","0","0",""
"12-21-2025","teremana","776,851","20","0","0","0","0.0026%","0","0","0","0","0",""
"12-22-2025","josecuervotequila","111,844","7","1","50","50","0.0063%","0","0","1","50","0",""
"12-22-2025","1800tequila","","","0","0","0","","","0","0","0","0",""
"12-22-2025","casamigos","293,162","30","0","0","0","0.0102%","0","0","0","0","0",""
"12-22-2025","donjuliotequila","","","1","359","359","","1","0","0","356","3",""
"12-22-2025","drink818","1,191,413","-86","2","3,435","1,717.5","-0.0072%","2","0","0","3,351","84",""
"12-22-2025","eljimadortequila","","","1","71","71","","0","0","1","70","1","#eljimadortequila, #SipforYourself"
"12-22-2025","espolontequila","65,507","20","1","247","247","0.0305%","0","1","0","217","30",""
